['0', '1', '*', 'beta'] : 001011100110000000111100
['1', '1', '*', 'beta'] : 110100100110000000111100
['2', '1', '*', 'beta'] : 111000110110000000111100
['3', '1', '*', 'beta'] : 011011000110000000111100
['4', '1', '*', 'beta'] : 101011100110000000111100
['0', '2', '*', 'beta'] : 001011100011011000111100
['1', '2', '*', 'beta'] : 110100100011011000111100
['2', '2', '*', 'beta'] : 111000110011011000111100
['3', '2', '*', 'beta'] : 011011000011011000111100
['4', '2', '*', 'beta'] : 101011100011011000111100
['0', '3', '*', 'beta'] : 001011100000111000111100
['1', '3', '*', 'beta'] : 110100100000111000111100
['2', '3', '*', 'beta'] : 111000110000111000111100
['3', '3', '*', 'beta'] : 011011000000111000111100
['4', '3', '*', 'beta'] : 101011100000111000111100
['0', '4', '*', 'beta'] : 001011101000000000111100
['1', '4', '*', 'beta'] : 110100101000000000111100
['2', '4', '*', 'beta'] : 111000111000000000111100
['3', '4', '*', 'beta'] : 011011001000000000111100
['4', '4', '*', 'beta'] : 101011101000000000111100
['16', '4', '2', 'alpha'] : 010110011000000001000000
['16', '4', '3', 'alpha'] : 010110011000000010100111
['18', '2', '1', 'alpha'] : 101010100011011001111110
['18', '2', '2', 'alpha'] : 101010100011011001000000
['18', '2', '3', 'alpha'] : 101010100011011010100111
['18', '2', '4', 'alpha'] : 101010100011011010101111
['*', '*', '2', 'beta'] : 111100010100010001000000
['*', '*', '3', 'beta'] : 111100010100010010100111
['13', '16', '3', 'beta'] : 100100101101101010100111
['13', '16', '*', 'beta'] : 100100101101101000111100
['13', '16', '2', 'beta'] : 100100101101101001000000
['*', '16', '2', 'beta'] : 111100011101101001000000
['*', '16', '3', 'beta'] : 111100011101101010100111
['*', '1', '5', 'beta'] : 111100010110000010000111
['*', '2', '5', 'beta'] : 111100010011011010000111
['*', '3', '5', 'beta'] : 111100010000111010000111
['5', '*', '1', 'beta'] : 001000010100010001111110
['5', '*', '2', 'beta'] : 001000010100010001000000
['5', '*', '3', 'beta'] : 001000010100010010100111
['5', '*', '4', 'beta'] : 001000010100010010101111
['1', '17', '1', 'alpha'] : 110100101111110101111110
['2', '17', '1', 'alpha'] : 111000111111110101111110
['3', '17', '1', 'alpha'] : 011011001111110101111110
['4', '17', '1', 'alpha'] : 101011101111110101111110
['1', '17', '2', 'alpha'] : 110100101111110101000000
['2', '17', '2', 'alpha'] : 111000111111110101000000
['3', '17', '2', 'alpha'] : 011011001111110101000000
['4', '17', '2', 'alpha'] : 101011101111110101000000
['1', '17', '3', 'alpha'] : 110100101111110110100111
['2', '17', '3', 'alpha'] : 111000111111110110100111
['3', '17', '3', 'alpha'] : 011011001111110110100111
['4', '17', '3', 'alpha'] : 101011101111110110100111
['1', '17', '4', 'alpha'] : 110100101111110110101111
['2', '17', '4', 'alpha'] : 111000111111110110101111
['3', '17', '4', 'alpha'] : 011011001111110110101111
['4', '17', '4', 'alpha'] : 101011101111110110101111
['0', '*', '1', 'gamma'] : 001011100100010001111110
['1', '*', '1', 'gamma'] : 110100100100010001111110
['2', '*', '1', 'gamma'] : 111000110100010001111110
['3', '*', '1', 'gamma'] : 011011000100010001111110
['4', '*', '1', 'gamma'] : 101011100100010001111110
['0', '*', '2', 'gamma'] : 001011100100010001000000
['1', '*', '2', 'gamma'] : 110100100100010001000000
['2', '*', '2', 'gamma'] : 111000110100010001000000
['3', '*', '2', 'gamma'] : 011011000100010001000000
['4', '*', '2', 'gamma'] : 101011100100010001000000
['0', '*', '3', 'gamma'] : 001011100100010010100111
['1', '*', '3', 'gamma'] : 110100100100010010100111
['2', '*', '3', 'gamma'] : 111000110100010010100111
['3', '*', '3', 'gamma'] : 011011000100010010100111
['4', '*', '3', 'gamma'] : 101011100100010010100111
['14', '2', '0', 'alpha'] : 011101010011011010100011
['14', '3', '0', 'alpha'] : 011101010000111010100011
['14', '4', '0', 'alpha'] : 011101011000000010100011
['14', '2', '1', 'alpha'] : 011101010011011001111110
['14', '3', '1', 'alpha'] : 011101010000111001111110
['14', '4', '1', 'alpha'] : 011101011000000001111110
['14', '2', '2', 'alpha'] : 011101010011011001000000
['14', '3', '2', 'alpha'] : 011101010000111001000000
['14', '4', '2', 'alpha'] : 011101011000000001000000
['14', '2', '3', 'alpha'] : 011101010011011010100111
['14', '3', '3', 'alpha'] : 011101010000111010100111
['14', '4', '3', 'alpha'] : 011101011000000010100111
['14', '2', '4', 'alpha'] : 011101010011011010101111
['14', '3', '4', 'alpha'] : 011101010000111010101111
['14', '4', '4', 'alpha'] : 011101011000000010101111
['15', '2', '1', 'beta'] : 110101000011011001111110
['15', '3', '1', 'beta'] : 110101000000111001111110
['15', '4', '1', 'beta'] : 110101001000000001111110
['15', '2', '2', 'beta'] : 110101000011011001000000
['15', '3', '2', 'beta'] : 110101000000111001000000
