['1', '6', '10', 'alpha'] : 011111000000001101101010
['2', '6', '10', 'alpha'] : 100101110000001101101010
['3', '6', '10', 'alpha'] : 100110100000001101101010
['4', '6', '10', 'alpha'] : 101101000000001101101010
['5', '6', '10', 'alpha'] : 010001010000001101101010
['1', '7', '10', 'alpha'] : 011111001110011001101010
['2', '7', '10', 'alpha'] : 100101111110011001101010
['3', '7', '10', 'alpha'] : 100110101110011001101010
['4', '7', '10', 'alpha'] : 101101001110011001101010
['5', '7', '10', 'alpha'] : 010001011110011001101010
['1', '8', '10', 'alpha'] : 011111000100011001101010
['2', '8', '10', 'alpha'] : 100101110100011001101010
['3', '8', '10', 'alpha'] : 100110100100011001101010
['4', '8', '10', 'alpha'] : 101101000100011001101010
['5', '8', '10', 'alpha'] : 010001010100011001101010
['1', '9', '10', 'alpha'] : 011111000110001001101010
['2', '9', '10', 'alpha'] : 100101110110001001101010
['3', '9', '10', 'alpha'] : 100110100110001001101010
['4', '9', '10', 'alpha'] : 101101000110001001101010
['5', '9', '10', 'alpha'] : 010001010110001001101010
['1', '10', '10', 'alpha'] : 011111000000000101101010
['2', '10', '10', 'alpha'] : 100101110000000101101010
['3', '10', '10', 'alpha'] : 100110100000000101101010
['4', '10', '10', 'alpha'] : 101101000000000101101010
['5', '10', '10', 'alpha'] : 010001010000000101101010
['1', '6', '11', 'alpha'] : 011111000000001100100000
['2', '6', '11', 'alpha'] : 100101110000001100100000
['3', '6', '11', 'alpha'] : 100110100000001100100000
['4', '6', '11', 'alpha'] : 101101000000001100100000
['5', '6', '11', 'alpha'] : 010001010000001100100000
['1', '7', '11', 'alpha'] : 011111001110011000100000
['2', '7', '11', 'alpha'] : 100101111110011000100000
['3', '7', '11', 'alpha'] : 100110101110011000100000
['4', '7', '11', 'alpha'] : 101101001110011000100000
['5', '7', '11', 'alpha'] : 010001011110011000100000
['1', '8', '11', 'alpha'] : 011111000100011000100000
['2', '8', '11', 'alpha'] : 100101110100011000100000
['3', '8', '11', 'alpha'] : 100110100100011000100000
['4', '8', '11', 'alpha'] : 101101000100011000100000
['5', '8', '11', 'alpha'] : 010001010100011000100000
['1', '9', '11', 'alpha'] : 011111000110001000100000
['2', '9', '11', 'alpha'] : 100101110110001000100000
['3', '9', '11', 'alpha'] : 100110100110001000100000
['4', '9', '11', 'alpha'] : 101101000110001000100000
['5', '9', '11', 'alpha'] : 010001010110001000100000
['1', '10', '11', 'alpha'] : 011111000000000100100000
['2', '10', '11', 'alpha'] : 100101110000000100100000
['3', '10', '11', 'alpha'] : 100110100000000100100000
['4', '10', '11', 'alpha'] : 101101000000000100100000
['5', '10', '11', 'alpha'] : 010001010000000100100000
['1', '6', '12', 'alpha'] : 011111000000001111011111
['2', '6', '12', 'alpha'] : 100101110000001111011111
['3', '6', '12', 'alpha'] : 100110100000001111011111
['4', '6', '12', 'alpha'] : 101101000000001111011111
['5', '6', '12', 'alpha'] : 010001010000001111011111
['1', '7', '12', 'alpha'] : 011111001110011011011111
['2', '7', '12', 'alpha'] : 100101111110011011011111
['3', '7', '12', 'alpha'] : 100110101110011011011111
['4', '7', '12', 'alpha'] : 101101001110011011011111
['5', '7', '12', 'alpha'] : 010001011110011011011111
['1', '8', '12', 'alpha'] : 011111000100011011011111
['2', '8', '12', 'alpha'] : 100101110100011011011111
['3', '8', '12', 'alpha'] : 100110100100011011011111
['4', '8', '12', 'alpha'] : 101101000100011011011111
['5', '8', '12', 'alpha'] : 010001010100011011011111
['1', '9', '12', 'alpha'] : 011111000110001011011111
['2', '9', '12', 'alpha'] : 100101110110001011011111
['3', '9', '12', 'alpha'] : 100110100110001011011111
['4', '9', '12', 'alpha'] : 101101000110001011011111
['5', '9', '12', 'alpha'] : 010001010110001011011111
['1', '10', '12', 'alpha'] : 011111000000000111011111
['2', '10', '12', 'alpha'] : 100101110000000111011111
['3', '10', '12', 'alpha'] : 100110100000000111011111
['4', '10', '12', 'alpha'] : 101101000000000111011111
['5', '10', '12', 'alpha'] : 010001010000000111011111
['*', '*', '*', 'beta'] : 010000110101000001011110
