['1', '10', '1', 'alpha'] 011111000000001101101010
['2', '10', '1', 'alpha'] 100101110000001101101010
['3', '10', '1', 'alpha'] 100110100000001101101010
['4', '10', '1', 'alpha'] 101101000000001101101010
['5', '10', '1', 'alpha'] 010001010000001101101010
['6', '10', '1', 'alpha'] 111001100000001101101010
['7', '10', '1', 'alpha'] 010001010000001101101010
['8', '10', '1', 'alpha'] 111011000000001101101010
['9', '10', '1', 'alpha'] 001000110000001101101010
['10', '10', '1', 'alpha'] 010001100000001101101010
['1', '11', '1', 'alpha'] 011111000000001101101010
['2', '11', '1', 'alpha'] 100101110000001101101010
['3', '11', '1', 'alpha'] 100110100000001101101010
['4', '11', '1', 'alpha'] 101101000000001101101010
['5', '11', '1', 'alpha'] 010001010000001101101010
['6', '11', '1', 'alpha'] 111001100000001101101010
['7', '11', '1', 'alpha'] 010001010000001101101010
['8', '11', '1', 'alpha'] 111011000000001101101010
['9', '11', '1', 'alpha'] 001000110000001101101010
['10', '11', '1', 'alpha'] 010001100000001101101010
['1', '12', '1', 'alpha'] 011111001111010001101010
['2', '12', '1', 'alpha'] 100101111111010001101010
['3', '12', '1', 'alpha'] 100110101111010001101010
['4', '12', '1', 'alpha'] 101101001111010001101010
['5', '12', '1', 'alpha'] 010001011111010001101010
['6', '12', '1', 'alpha'] 111001101111010001101010
['7', '12', '1', 'alpha'] 010001011111010001101010
['8', '12', '1', 'alpha'] 111011001111010001101010
['9', '12', '1', 'alpha'] 001000111111010001101010
['10', '12', '1', 'alpha'] 010001101111010001101010
['1', '13', '1', 'alpha'] 011111000111011001101010
['2', '13', '1', 'alpha'] 100101110111011001101010
['3', '13', '1', 'alpha'] 100110100111011001101010
['4', '13', '1', 'alpha'] 101101000111011001101010
['5', '13', '1', 'alpha'] 010001010111011001101010
['6', '13', '1', 'alpha'] 111001100111011001101010
['7', '13', '1', 'alpha'] 010001010111011001101010
['8', '13', '1', 'alpha'] 111011000111011001101010
['9', '13', '1', 'alpha'] 001000110111011001101010
['10', '13', '1', 'alpha'] 010001100111011001101010
['1', '14', '1', 'alpha'] 011111000011001001101010
['2', '14', '1', 'alpha'] 100101110011001001101010
['3', '14', '1', 'alpha'] 100110100011001001101010
['4', '14', '1', 'alpha'] 101101000011001001101010
['5', '14', '1', 'alpha'] 010001010011001001101010
['6', '14', '1', 'alpha'] 111001100011001001101010
['7', '14', '1', 'alpha'] 010001010011001001101010
['8', '14', '1', 'alpha'] 111011000011001001101010
['9', '14', '1', 'alpha'] 001000110011001001101010
['10', '14', '1', 'alpha'] 010001100011001001101010
['1', '15', '1', 'alpha'] 011111000110010101101010
['2', '15', '1', 'alpha'] 100101110110010101101010
['3', '15', '1', 'alpha'] 100110100110010101101010
['4', '15', '1', 'alpha'] 101101000110010101101010
['5', '15', '1', 'alpha'] 010001010110010101101010
['6', '15', '1', 'alpha'] 111001100110010101101010
['7', '15', '1', 'alpha'] 010001010110010101101010
['8', '15', '1', 'alpha'] 111011000110010101101010
['9', '15', '1', 'alpha'] 001000110110010101101010
['10', '15', '1', 'alpha'] 010001100110010101101010
['1', '16', '1', 'alpha'] 011111000001111101101010
['2', '16', '1', 'alpha'] 100101110001111101101010
['3', '16', '1', 'alpha'] 100110100001111101101010
['4', '16', '1', 'alpha'] 101101000001111101101010
['5', '16', '1', 'alpha'] 010001010001111101101010
['6', '16', '1', 'alpha'] 111001100001111101101010
['7', '16', '1', 'alpha'] 010001010001111101101010
['8', '16', '1', 'alpha'] 111011000001111101101010
['9', '16', '1', 'alpha'] 001000110001111101101010
['10', '16', '1', 'alpha'] 010001100001111101101010
['1', '17', '1', 'alpha'] 011111000000001101101010
['2', '17', '1', 'alpha'] 100101110000001101101010
['3', '17', '1', 'alpha'] 100110100000001101101010
['4', '17', '1', 'alpha'] 101101000000001101101010
['5', '17', '1', 'alpha'] 010001010000001101101010
['6', '17', '1', 'alpha'] 111001100000001101101010
['7', '17', '1', 'alpha'] 010001010000001101101010
['8', '17', '1', 'alpha'] 111011000000001101101010
['9', '17', '1', 'alpha'] 001000110000001101101010
['10', '17', '1', 'alpha'] 010001100000001101101010
['1', '18', '1', 'alpha'] 011111001100100001101010
['2', '18', '1', 'alpha'] 100101111100100001101010
['3', '18', '1', 'alpha'] 100110101100100001101010
['4', '18', '1', 'alpha'] 101101001100100001101010
['5', '18', '1', 'alpha'] 010001011100100001101010
['6', '18', '1', 'alpha'] 111001101100100001101010
['7', '18', '1', 'alpha'] 010001011100100001101010
['8', '18', '1', 'alpha'] 111011001100100001101010
['9', '18', '1', 'alpha'] 001000111100100001101010
['10', '18', '1', 'alpha'] 010001101100100001101010
['1', '19', '1', 'alpha'] 011111001001001001101010
['2', '19', '1', 'alpha'] 100101111001001001101010
['3', '19', '1', 'alpha'] 100110101001001001101010
['4', '19', '1', 'alpha'] 101101001001001001101010
['5', '19', '1', 'alpha'] 010001011001001001101010
['6', '19', '1', 'alpha'] 111001101001001001101010
['7', '19', '1', 'alpha'] 010001011001001001101010
['8', '19', '1', 'alpha'] 111011001001001001101010
['9', '19', '1', 'alpha'] 001000111001001001101010
['10', '19', '1', 'alpha'] 010001101001001001101010
['1', '20', '1', 'alpha'] 011111001010100101101010
['2', '20', '1', 'alpha'] 100101111010100101101010
['3', '20', '1', 'alpha'] 100110101010100101101010
['4', '20', '1', 'alpha'] 101101001010100101101010
['5', '20', '1', 'alpha'] 010001011010100101101010
['6', '20', '1', 'alpha'] 111001101010100101101010
['7', '20', '1', 'alpha'] 010001011010100101101010
['8', '20', '1', 'alpha'] 111011001010100101101010
['9', '20', '1', 'alpha'] 001000111010100101101010
['10', '20', '1', 'alpha'] 010001101010100101101010
['1', '9', '1', 'beta'] 011111000010111101101010
['2', '9', '1', 'beta'] 100101110010111101101010
['3', '9', '1', 'beta'] 100110100010111101101010
['4', '9', '1', 'beta'] 101101000010111101101010
['5', '9', '1', 'beta'] 010001010010111101101010
['6', '9', '1', 'beta'] 111001100010111101101010
['7', '9', '1', 'beta'] 010001010010111101101010
['8', '9', '1', 'beta'] 111011000010111101101010
['9', '9', '1', 'beta'] 001000110010111101101010
['10', '9', '1', 'beta'] 010001100010111101101010
['1', '21', '1', 'beta'] 011111000101001101101010
['2', '21', '1', 'beta'] 100101110101001101101010
['3', '21', '1', 'beta'] 100110100101001101101010
