['0', '1', '*', 'beta']
['1', '1', '*', 'beta']
['2', '1', '*', 'beta']
['3', '1', '*', 'beta']
['4', '1', '*', 'beta']
['0', '2', '*', 'beta']
['1', '2', '*', 'beta']
['2', '2', '*', 'beta']
['3', '2', '*', 'beta']
['4', '2', '*', 'beta']
['0', '3', '*', 'beta']
['1', '3', '*', 'beta']
['2', '3', '*', 'beta']
['3', '3', '*', 'beta']
['4', '3', '*', 'beta']
['0', '4', '*', 'beta']
['1', '4', '*', 'beta']
['2', '4', '*', 'beta']
['3', '4', '*', 'beta']
['4', '4', '*', 'beta']
['16', '4', '2', 'alpha']
['16', '4', '3', 'alpha']
['18', '2', '1', 'alpha']
['18', '2', '2', 'alpha']
['18', '2', '3', 'alpha']
['18', '2', '4', 'alpha']
['*', '*', '2', 'beta']
['*', '*', '3', 'beta']
['0', '2', '*', 'alpha']
['1', '2', '*', 'alpha']
['2', '2', '*', 'alpha']
['3', '2', '*', 'alpha']
['4', '2', '*', 'alpha']
['0', '3', '*', 'alpha']
['1', '3', '*', 'alpha']
['2', '3', '*', 'alpha']
['3', '3', '*', 'alpha']
['4', '3', '*', 'alpha']
['13', '16', '*', 'beta']
['*', '16', '2', 'beta']
['*', '16', '3', 'beta']
['*', '1', '5', 'beta']
['*', '2', '5', 'beta']
['*', '3', '5', 'beta']
['5', '*', '1', 'beta']
['5', '*', '2', 'beta']
['5', '*', '3', 'beta']
['5', '*', '4', 'beta']
['1', '17', '1', 'alpha']
['2', '17', '1', 'alpha']
['3', '17', '1', 'alpha']
['4', '17', '1', 'alpha']
['1', '17', '2', 'alpha']
['2', '17', '2', 'alpha']
['3', '17', '2', 'alpha']
['4', '17', '2', 'alpha']
['1', '17', '3', 'alpha']
['2', '17', '3', 'alpha']
['3', '17', '3', 'alpha']
['4', '17', '3', 'alpha']
['1', '17', '4', 'alpha']
['2', '17', '4', 'alpha']
['3', '17', '4', 'alpha']
['4', '17', '4', 'alpha']
['0', '*', '1', 'gamma']
['1', '*', '1', 'gamma']
['2', '*', '1', 'gamma']
['3', '*', '1', 'gamma']
['4', '*', '1', 'gamma']
['0', '*', '2', 'gamma']
['1', '*', '2', 'gamma']
['2', '*', '2', 'gamma']
['3', '*', '2', 'gamma']
['4', '*', '2', 'gamma']
['0', '*', '3', 'gamma']
['1', '*', '3', 'gamma']
['2', '*', '3', 'gamma']
['3', '*', '3', 'gamma']
['4', '*', '3', 'gamma']
['14', '2', '0', 'alpha']
['14', '3', '0', 'alpha']
['14', '4', '0', 'alpha']
['14', '2', '1', 'alpha']
['14', '3', '1', 'alpha']
['14', '4', '1', 'alpha']
['14', '2', '2', 'alpha']
['14', '3', '2', 'alpha']
['14', '4', '2', 'alpha']
['14', '2', '3', 'alpha']
['14', '3', '3', 'alpha']
['14', '4', '3', 'alpha']
['14', '2', '4', 'alpha']
['14', '3', '4', 'alpha']
['14', '4', '4', 'alpha']
['15', '2', '1', 'beta']
['15', '3', '1', 'beta']
['15', '4', '1', 'beta']
['15', '2', '2', 'beta']
['15', '3', '2', 'beta']
['15', '4', '2', 'beta']
['15', '2', '3', 'beta']
['15', '3', '3', 'beta']
['15', '4', '3', 'beta']
['2', '1', '0', 'gamma']
['3', '1', '0', 'gamma']
['4', '1', '0', 'gamma']
['2', '2', '0', 'gamma']
['3', '2', '0', 'gamma']
['4', '2', '0', 'gamma']
['2', '3', '0', 'gamma']
['3', '3', '0', 'gamma']
['4', '3', '0', 'gamma']
['2', '1', '1', 'gamma']
['3', '1', '1', 'gamma']
['4', '1', '1', 'gamma']
['2', '2', '1', 'gamma']
['3', '2', '1', 'gamma']
['4', '2', '1', 'gamma']
['2', '3', '1', 'gamma']
['3', '3', '1', 'gamma']
['4', '3', '1', 'gamma']
['2', '1', '2', 'gamma']
['3', '1', '2', 'gamma']
['4', '1', '2', 'gamma']
['2', '2', '2', 'gamma']
['3', '2', '2', 'gamma']
['4', '2', '2', 'gamma']
['2', '3', '2', 'gamma']
['3', '3', '2', 'gamma']
['4', '3', '2', 'gamma']
['2', '1', '3', 'gamma']
['3', '1', '3', 'gamma']
['4', '1', '3', 'gamma']
['2', '2', '3', 'gamma']
['3', '2', '3', 'gamma']
['4', '2', '3', 'gamma']
['2', '3', '3', 'gamma']
['3', '3', '3', 'gamma']
['4', '3', '3', 'gamma']
['0', '0', '*', 'gamma']
['1', '0', '*', 'gamma']
['2', '0', '*', 'gamma']
['3', '0', '*', 'gamma']
['0', '1', '*', 'gamma']
['1', '1', '*', 'gamma']
['2', '1', '*', 'gamma']
['3', '1', '*', 'gamma']
['0', '2', '*', 'gamma']
['1', '2', '*', 'gamma']
['2', '2', '*', 'gamma']
['3', '2', '*', 'gamma']
['0', '3', '*', 'gamma']
['1', '3', '*', 'gamma']
['2', '3', '*', 'gamma']
['3', '3', '*', 'gamma']
['20', '2', '*', 'beta']
['20', '3', '*', 'beta']
['0', '*', '11', 'alpha']
['1', '*', '11', 'alpha']
['2', '*', '11', 'alpha']
['3', '*', '11', 'alpha']
['4', '*', '11', 'alpha']
['*', '*', '8', 'gamma']
['0', '6', '*', 'alpha']
['1', '18', '8', 'gamma']
['2', '18', '8', 'gamma']
['3', '18', '8', 'gamma']
['4', '18', '8', 'gamma']
['16', '0', '7', 'alpha']
['*', '0', '9', 'beta']
['*', '1', '9', 'beta']
['*', '2', '9', 'beta']
['*', '3', '9', 'beta']
['*', '4', '9', 'beta']
['2', '0', '1', 'alpha']
['2', '1', '1', 'alpha']
['2', '2', '1', 'alpha']
['2', '3', '1', 'alpha']
['2', '0', '2', 'alpha']
['2', '1', '2', 'alpha']
['2', '2', '2', 'alpha']
['2', '3', '2', 'alpha']
['2', '0', '3', 'alpha']
['2', '1', '3', 'alpha']
['2', '2', '3', 'alpha']
['2', '3', '3', 'alpha']
['16', '1', '*', 'alpha']
['16', '2', '*', 'alpha']
['16', '3', '*', 'alpha']
['*', '2', '8', 'alpha']
['*', '3', '8', 'alpha']
['*', '4', '8', 'alpha']
['2', '0', '1', 'gamma']
['3', '0', '1', 'gamma']
['2', '0', '2', 'gamma']
['3', '0', '2', 'gamma']
['2', '0', '3', 'gamma']
['3', '0', '3', 'gamma']
['2', '0', '4', 'gamma']
['3', '0', '4', 'gamma']
['*', '11', '1', 'gamma']
['*', '11', '2', 'gamma']
['*', '11', '3', 'gamma']
['2', '*', '13', 'beta']
['3', '*', '13', 'beta']
['15', '1', '*', 'beta']
['15', '2', '*', 'beta']
['15', '3', '*', 'beta']
['15', '4', '*', 'beta']
['0', '1', '0', 'beta']
['1', '1', '0', 'beta']
['2', '1', '0', 'beta']
['3', '1', '0', 'beta']
['0', '2', '0', 'beta']
['1', '2', '0', 'beta']
['2', '2', '0', 'beta']
['3', '2', '0', 'beta']
['0', '3', '0', 'beta']
['1', '3', '0', 'beta']
['2', '3', '0', 'beta']
['3', '3', '0', 'beta']
['0', '4', '0', 'beta']
['1', '4', '0', 'beta']
['2', '4', '0', 'beta']
['3', '4', '0', 'beta']
['0', '1', '1', 'beta']
['1', '1', '1', 'beta']
['2', '1', '1', 'beta']
['3', '1', '1', 'beta']
['0', '2', '1', 'beta']
['1', '2', '1', 'beta']
['2', '2', '1', 'beta']
['3', '2', '1', 'beta']
['0', '3', '1', 'beta']
['1', '3', '1', 'beta']
['2', '3', '1', 'beta']
['3', '3', '1', 'beta']
['0', '4', '1', 'beta']
['1', '4', '1', 'beta']
['2', '4', '1', 'beta']
['3', '4', '1', 'beta']
['0', '1', '2', 'beta']
['1', '1', '2', 'beta']
['2', '1', '2', 'beta']
['3', '1', '2', 'beta']
['0', '2', '2', 'beta']
['1', '2', '2', 'beta']
['2', '2', '2', 'beta']
['3', '2', '2', 'beta']
['0', '3', '2', 'beta']
['1', '3', '2', 'beta']
['2', '3', '2', 'beta']
['3', '3', '2', 'beta']
['0', '4', '2', 'beta']
['1', '4', '2', 'beta']
['2', '4', '2', 'beta']
['3', '4', '2', 'beta']
['0', '1', '3', 'beta']
['1', '1', '3', 'beta']
['2', '1', '3', 'beta']
['3', '1', '3', 'beta']
['0', '2', '3', 'beta']
['1', '2', '3', 'beta']
['2', '2', '3', 'beta']
['3', '2', '3', 'beta']
['0', '3', '3', 'beta']
['1', '3', '3', 'beta']
['2', '3', '3', 'beta']
['3', '3', '3', 'beta']
['0', '4', '3', 'beta']
['1', '4', '3', 'beta']
['2', '4', '3', 'beta']
['3', '4', '3', 'beta']
['2', '1', '0', 'gamma']
['3', '1', '0', 'gamma']
['4', '1', '0', 'gamma']
['2', '2', '0', 'gamma']
['3', '2', '0', 'gamma']
['4', '2', '0', 'gamma']
['2', '3', '0', 'gamma']
['3', '3', '0', 'gamma']
['4', '3', '0', 'gamma']
['2', '1', '1', 'gamma']
['3', '1', '1', 'gamma']
['4', '1', '1', 'gamma']
['2', '2', '1', 'gamma']
['3', '2', '1', 'gamma']
['4', '2', '1', 'gamma']
['2', '3', '1', 'gamma']
['3', '3', '1', 'gamma']
['4', '3', '1', 'gamma']
['2', '1', '2', 'gamma']
['3', '1', '2', 'gamma']
['4', '1', '2', 'gamma']
['2', '2', '2', 'gamma']
['3', '2', '2', 'gamma']
['4', '2', '2', 'gamma']
['2', '3', '2', 'gamma']
['3', '3', '2', 'gamma']
['4', '3', '2', 'gamma']
['2', '1', '3', 'gamma']
['3', '1', '3', 'gamma']
['4', '1', '3', 'gamma']
['2', '2', '3', 'gamma']
['3', '2', '3', 'gamma']
['4', '2', '3', 'gamma']
['2', '3', '3', 'gamma']
['3', '3', '3', 'gamma']
['4', '3', '3', 'gamma']
['16', '*', '2', 'alpha']
['16', '*', '3', 'alpha']
['16', '*', '4', 'alpha']
['10', '16', '1', 'beta']
['10', '16', '2', 'beta']
['10', '16', '3', 'beta']
['2', '11', '*', 'gamma']
['3', '11', '*', 'gamma']
['4', '11', '*', 'gamma']
['19', '0', '*', 'alpha']
['19', '1', '*', 'alpha']
['19', '2', '*', 'alpha']
['19', '3', '*', 'alpha']
['*', '7', '13', 'alpha']
['2', '*', '*', 'gamma']
['3', '*', '*', 'gamma']
['4', '*', '*', 'gamma']
['5', '1', '1', 'alpha']
['5', '2', '1', 'alpha']
['5', '3', '1', 'alpha']
['5', '4', '1', 'alpha']
['5', '1', '2', 'alpha']
['5', '2', '2', 'alpha']
['5', '3', '2', 'alpha']
['5', '4', '2', 'alpha']
['5', '1', '3', 'alpha']
['5', '2', '3', 'alpha']
['5', '3', '3', 'alpha']
['5', '4', '3', 'alpha']
['6', '1', '10', 'alpha']
['6', '2', '10', 'alpha']
['6', '3', '10', 'alpha']
['6', '4', '10', 'alpha']
['*', '1', '*', 'gamma']
['*', '2', '*', 'gamma']
['*', '3', '*', 'gamma']
['*', '4', '*', 'gamma']
['*', '1', '2', 'gamma']
['*', '2', '2', 'gamma']
['*', '3', '2', 'gamma']
['*', '1', '3', 'gamma']
['*', '2', '3', 'gamma']
['*', '3', '3', 'gamma']
['*', '1', '4', 'gamma']
['*', '2', '4', 'gamma']
['*', '3', '4', 'gamma']
['*', '*', '13', 'beta']
['10', '1', '10', 'gamma']
['10', '2', '10', 'gamma']
['10', '3', '10', 'gamma']
['4', '9', '2', 'alpha']
['4', '9', '3', 'alpha']
['*', '2', '1', 'alpha']
['*', '3', '1', 'alpha']
['*', '2', '2', 'alpha']
['*', '3', '2', 'alpha']
['*', '2', '3', 'alpha']
['*', '3', '3', 'alpha']
['*', '2', '4', 'alpha']
['*', '3', '4', 'alpha']
['0', '*', '17', 'alpha']
['1', '*', '17', 'alpha']
['2', '*', '17', 'alpha']
['3', '*', '17', 'alpha']
['4', '*', '17', 'alpha']
['18', '2', '0', 'alpha']
['18', '3', '0', 'alpha']
['18', '2', '1', 'alpha']
['18', '3', '1', 'alpha']
['18', '2', '2', 'alpha']
['18', '3', '2', 'alpha']
['18', '2', '3', 'alpha']
['18', '3', '3', 'alpha']
['18', '2', '4', 'alpha']
